Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Zachary Lee #1,M,SBD,Raw,MR-Jr,93,175.0,130.0,190.0,495.0
Mark Roskell,M,SBD,Single-ply,Open,105,260.0,190.0,260.0,710.0
Salvatore Pisasale,M,SBD,Single-ply,Open,66,210.0,165.0,215.0,590.0
Roko Vunić,M,SBD,Raw,Juniors,93,210.0,135.0,230.0,575.0
Kenji Nakama,M,SBD,Raw,Masters 1,74,165.0,137.5,202.5,505.0
Michele Canali,M,SBD,Single-ply,Master I,93,135.0,90.0,145.0,370.0
Elizabeth Lubeck,F,SBD,Raw,FR-T2,84,104.3,52.2,115.7,272.2
Issac Quevedo,M,SBD,Raw,MR-C,83,222.5,140.0,237.5,600.0
Tatyana Zubkova,F,SBD,Single-ply,Open,72,120.0,72.5,175.0,367.5
Adam Rawsthorne,M,SBD,Raw,Open,120,215.0,110.0,220.0,545.0
Tyler Paras,M,SBD,Raw,MR-Jr,83,137.5,90.0,175.0,402.5
Vyacheslav Yakovlev #3,M,SBD,Single-ply,Open,90,265.0,180.0,250.0,695.0
Henri Rauniolahti,M,SBD,Raw,Over 40,120,200.0,140.0,240.0,580.0
Catherine Defraey,F,SBD,Raw,Masters 1,84,105.0,65.0,110.0,280.0
Nick Lowe,M,SBD,Raw,M-C-Open,83,170.0,115.0,200.0,485.0
Rick Hendrikx,M,SBD,Raw,Open,83,150.0,90.0,185.0,425.0
Valentýna Štáchová,F,SBD,Raw,Sub-Juniors,52,90.0,40.0,117.5,247.5
Alberto Herraiz Francés,M,SBD,Raw,SBJ,59,165.0,107.5,167.5,440.0
Tan Ding Kai,M,SBD,Raw,Open,105,240.0,155.0,245.0,640.0
Brendon O'Shea,M,SBD,Raw,Open,93,135.0,110.0,190.0,435.0
Illia Sytnik,M,SBD,Single-ply,Sub-Juniors,74,225.0,155.0,192.5,572.5
Veronika Pasičná,F,SBD,Raw,Juniors,57,130.0,67.5,150.0,347.5
Bobby-Jo Williamson,F,SBD,Raw,Masters 2,69,100.0,72.5,140.0,312.5
松瀬 健太,M,SBD,Raw,High School,74,120.0,70.0,140.0,330.0
Jagdeep Tamber,M,SBD,Raw,MR-O,83,167.5,100.0,170.0,437.5
Jacques Beauverger,M,SBD,Single-ply,Masters 3,74,145.0,77.5,180.0,402.5
Alicia Webb,F,SBD,Raw,FR-M2,84,175.0,105.0,170.0,450.0
Luka Faugeras,M,SBD,Raw,Juniors,105,237.5,150.0,255.0,642.5
Arian Khamesi,M,SBD,Raw,Open,93,197.5,130.0,235.0,562.5
Abigail Kreger,F,SBD,Single-ply,F-T1,84,142.5,52.5,125.0,320.0
Sami Nieminen,M,SBD,Raw,Open,74,215.0,140.0,265.0,620.0
Michael Holst,M,SBD,Single-ply,Juniors 19-23,93,135.0,155.0,190.0,480.0
Natalia Marusarz,F,SBD,Raw,FR-O,84,132.5,62.5,142.5,337.5
Joseph Guest-Bourne,M,SBD,Raw,M-C-U23,120+,237.5,177.5,272.5,687.5
Silvia Kapstad,F,SBD,Single-ply,Juniors,72,212.5,137.5,195.0,545.0
Victor Lefebvre,M,SBD,Raw,Juniors,93,195.0,112.5,210.0,517.5
Josh Smith #18,M,SBD,Raw,M-C-Open,74,152.5,95.0,170.0,417.5
Gabriel Gaudet,M,SBD,Raw,Juniors,93,215.0,135.0,240.0,590.0
Sergiy Koshel',M,SBD,Single-ply,Open,100,250.0,170.0,280.0,700.0
Eva Marie Minh Tam Ngo Bierke,F,SBD,Raw,Teen 14-18,63,70.0,60.0,95.0,225.0
Zachary Ellington,M,SBD,Raw,M-C-N,93,140.0,75.0,180.0,395.0
Paul Wylam,M,SBD,Raw,MR-O,120,225.0,177.5,255.0,657.5
Laura Gavilán Arévalo,F,SBD,Raw,SBJ,84,70.0,40.0,90.0,200.0
Nick Cornish,M,SBD,Raw,Open,93,190.0,120.0,240.0,550.0
Amna Chaudhary,F,SBD,Raw,FR-Jr,84+,187.5,105.0,185.0,477.5
Robin Debruyne,M,SBD,Raw,Seniors,93,180.0,130.0,200.0,510.0
Chloé Vermeer,F,SBD,Raw,Open,69,127.5,62.5,145.0,335.0
Valerii Gazaiev,M,SBD,Single-ply,Open,105,300.0,205.0,270.0,775.0
Daniel Freithofer,M,SBD,Raw,Open,120,165.0,105.0,175.0,445.0
Alec Cibis,M,SBD,Raw,Youth B,93,130.0,92.5,130.0,352.5
Mykhaylo Stadnyk,M,SBD,Single-ply,Open,90,220.0,130.0,230.0,580.0
Monique Boddie,F,SBD,Raw,Masters 1,84+,185.0,130.0,220.0,535.0
Michal Harris,F,SBD,Single-ply,F-M2,84,97.5,47.5,130.0,275.0
Alex Richardson,M,SBD,Raw,Open,93,170.0,120.0,210.0,500.0
Tyler Harris,M,SBD,Raw,MR-C,59,155.0,90.0,220.0,465.0
Aleksandr Glushakov,M,SBD,Single-ply,Open,90,310.0,170.0,270.0,750.0
Victor Nguyen #1,M,SBD,Raw,Juniors,105,152.5,117.5,212.5,482.5
渡部 由紀子,F,SBD,Single-ply,Open,52,120.0,70.0,120.0,310.0
Tim Baldensperger,M,SBD,Single-ply,Open,105,220.0,135.0,230.0,585.0
Viktor Leskovets,M,SBD,Single-ply,Open,105,100.0,270.0,100.0,470.0
Nikita Ponurovskiy,M,SBD,Raw,Open,83,130.0,105.0,170.0,405.0
Haley Sharp,F,SBD,Raw,FR-T1,57,120.0,52.5,92.5,265.0
Isha Parol,F,SBD,Raw,FR-O,72,117.5,55.0,150.0,322.5
Mehmet Ali Ensert,M,SBD,Raw,MR-O,105,180.0,130.0,240.0,550.0
Eve Denman,F,SBD,Raw,FR-Jr,63,125.0,50.0,145.0,320.0
比嘉 利典,M,SBD,Single-ply,Open,67.5,170.0,100.0,180.0,450.0
Lisa Casey,F,SBD,Raw,FR-M1,52,60.0,27.5,80.0,167.5
Paul Zertuche,M,SBD,Single-ply,M-T2,120,192.5,130.0,185.0,507.5
Ilrish Kensenhuis,F,SBD,Raw,Open,84+,137.5,67.5,192.5,397.5
Alessia Rodina,F,SBD,Single-ply,Master I,63,150.0,82.5,160.0,392.5
Brian Cochran,M,SBD,Raw,MR-O,105,140.0,110.0,170.0,420.0
Andrew Sutor,M,SBD,Raw,MR-O,105,217.5,127.5,220.0,565.0
Ava Lacasse,F,SBD,Raw,FR-Sj,69,107.5,47.5,115.0,270.0
Tom Buckland,M,SBD,Raw,Junior,83,215.0,135.0,235.0,585.0
Clinton Anderson #1,M,SBD,Raw,MR-O,105,172.5,127.5,215.0,515.0
Linda Charlotte Jensen,F,SBD,Raw,Open,69,100.0,57.5,105.0,262.5
Darko Radovanović,M,SBD,Raw,J,93,132.5,112.5,215.0,460.0
Stéphane Simon,M,SBD,Raw,Masters 1,93,120.0,135.0,190.0,445.0
Lucy Connelly,F,SBD,Raw,FR-O,57,110.0,45.0,125.0,280.0
Max Hampel,M,SBD,Single-ply,Youth,52,70.0,50.0,95.0,215.0
Marc Nagele,M,SBD,Single-ply,M-M2,110,215.0,147.5,237.5,600.0
Barbara Canoci,F,SBD,Raw,Master I,84+,100.0,45.0,100.0,245.0
Eloise Speranza Kleist,F,SBD,Raw,FR-Jr,84+,80.0,45.0,92.5,217.5
Eliam Tchandeu Noundou,M,SBD,Raw,Juniors,105,225.0,150.0,285.0,660.0
Thomas Michaud,M,SBD,Raw,Sub-Juniors,59,95.0,62.5,110.0,267.5
Linas Palivonas,M,SBD,Raw,Master I,120,180.0,180.0,190.0,550.0
Nicolai Hildre,M,SBD,Raw,Juniors 19-23,105,160.0,97.5,170.0,427.5
Floortje Savrij Droste,F,SBD,Raw,Open,52,60.0,37.5,122.5,220.0
Tyler Stricklin,M,SBD,Raw,MR-T2,105,125.0,65.0,150.0,340.0
Jon DeBord,M,SBD,Single-ply,M-M2a,120+,215.0,182.5,232.5,630.0
Daniel Uskenov,M,SBD,Raw,Sub-Juniors,59,150.0,90.0,150.0,390.0
Sara Jiménez Guillen,F,SBD,Raw,Open,57,110.0,60.0,140.0,310.0
Ngô Tấn Vũ,M,SBD,Raw,MR-O,66,185.0,115.0,210.0,510.0
Isabel Figueroa,F,SBD,Raw,FR-T3,84+,192.5,95.0,185.0,472.5
Morgan Betrzyk,F,SBD,Raw,FR-C,63,122.5,57.5,137.5,317.5
Cassidy McMahon,F,SBD,Single-ply,F-T3,84,122.5,60.0,132.5,315.0
Derek Pomana,M,SBD,Single-ply,Open,110,360.0,100.0,325.0,785.0
Christian Dobson,M,SBD,Raw,MR-O,105,150.0,117.5,200.0,467.5
Ian Matthias,M,SBD,Raw,M-C-Open,93,132.5,82.5,160.0,375.0
Tom Yarrow,M,SBD,Raw,M-C-Open,93,190.0,100.0,220.0,510.0
Alondra Vianney Boites Anaya,F,SBD,Raw,Juniors,84+,155.0,62.5,157.5,375.0
Guillaume Parisot,M,SBD,Raw,Open,93,262.5,172.5,290.0,725.0
Małgorzata Mieszczankowska,F,SBD,Raw,Weteranki,72,57.5,52.5,105.0,215.0
April Goodfellow,F,SBD,Raw,Open,84+,125.0,85.0,135.0,345.0
Marie Ahlsten,F,SBD,Raw,Open,84,120.0,65.0,130.0,315.0
Lionel D'Entremont,M,SBD,Raw,Open,93,175.0,125.0,215.0,515.0
Selin Mustafa #2,F,SBD,Single-ply,F-Jr,76,75.0,30.0,95.0,200.0
Anette Treier,F,SBD,Raw,Sub-Juniors,63,95.0,42.5,95.0,232.5
Joshua Wakefield,M,SBD,Raw,MR-O,93,177.5,120.0,237.5,535.0
Ciaran Barker,M,SBD,Raw,M-O,74,137.5,80.0,180.0,397.5
Carlos Chica,M,SBD,Raw,Juniors,120,210.0,95.0,200.0,505.0
Yulia Kurina,F,SBD,Single-ply,Juniors,90,220.0,120.0,190.0,530.0
Gregor Ilec,M,SBD,Raw,J,66,145.0,92.5,140.0,377.5
Luke Nelson,M,SBD,Raw,Open,74,150.0,90.0,185.0,425.0
Stuart Nicholson,M,SBD,Raw,M-C-Open,83,200.0,135.0,220.0,555.0
Kristian Uren Bjørlykhaug,M,SBD,Raw,Juniors 19-23,105,140.0,125.0,160.0,425.0
Đặng Thế Hưng,M,SBD,Raw,MR-O,93,240.0,152.5,300.0,692.5
Diane Hunt,F,SBD,Raw,FR-M3,76,50.0,30.0,95.0,175.0
Ianthe van Belzen,F,SBD,Raw,Open,52,100.0,65.0,115.0,280.0
Tatyana Mescheryakova,F,SBD,Single-ply,Open,75,215.0,125.0,215.0,555.0
Celina Hübner,F,SBD,Raw,Open,76,90.0,55.0,105.0,250.0
Silvia De Vecchis,F,SBD,Single-ply,Open,57,115.0,55.0,110.0,280.0
Gavin Frecautanu-Palmer,M,SBD,Raw,MR-O,105,160.0,125.0,205.0,490.0
Holly Knight,F,SBD,Raw,Masters 1,84+,115.0,57.5,140.0,312.5
Aneesa Said,F,SBD,Raw,FR-Jr,84+,165.0,70.0,187.5,422.5
Amer Ajlouni,M,SBD,Raw,Open,120+,230.0,200.0,230.0,660.0
Hazem Awad,M,SBD,Raw,Masters 1,93,202.5,157.5,242.5,602.5
Eugen Sudermann,M,SBD,Raw,Open,120+,140.0,120.0,170.0,430.0
Carlos Mata #1,M,SBD,Raw,MR-O,74,220.0,125.0,255.0,600.0
Piotr Kopik,M,SBD,Raw,Seniorzy,83,140.0,100.0,160.0,400.0
Charles Le,M,SBD,Raw,MR-O,93,165.0,120.0,202.5,487.5
Joseph Giscard Fokoua Tensso,M,SBD,Raw,Open,83,205.0,122.5,230.0,557.5
Aiden Quinn,M,SBD,Single-ply,M-Sj,105,180.0,140.0,167.5,487.5
Abdulmonem Khaled Sayed,M,SBD,Raw,Sub-Juniors,93,170.0,90.0,170.0,430.0
Anna Komárková,F,SBD,Raw,Juniors,69,95.0,55.0,105.0,255.0
Beverley Rodgers,F,SBD,Raw,F-C-Open,72,115.0,80.0,130.0,325.0
Julia Broź,F,SBD,Raw,Juniorki do lat 23,57,107.5,62.5,132.5,302.5
Mathias Braun,M,SBD,Raw,Masters 1,83,200.0,125.0,190.0,515.0
Anna Padilla,F,SBD,Single-ply,F-O,67.5,65.0,52.5,115.0,232.5
Anatoliy Shapovalov,M,SBD,Single-ply,Sub-Juniors,67.5,210.0,115.0,180.0,505.0
Nick Westgate,M,SBD,Raw,MR-O,93,207.5,165.0,220.0,592.5
Ray Benemerito,M,SBD,Single-ply,M-O,90,310.0,215.0,320.0,845.0
Jack Taylor #5,M,SBD,Raw,M-C-M1,105,165.0,95.0,195.0,455.0
Roman Vavrovič,M,SBD,Single-ply,Muži M2,93,175.0,80.0,150.0,405.0
Roberto Trotta,M,SBD,Single-ply,Open,93,220.0,150.0,205.0,575.0
Ryan Hanson,M,SBD,Raw,MR-O,105,235.0,177.5,265.0,677.5
Sam Ella,F,SBD,Raw,FR-O,84,122.5,65.0,150.0,337.5
Fred Rodriguez,M,SBD,Raw,MR-M,82.5,65.0,75.0,85.0,225.0
Augustinas Rukas,M,SBD,Raw,Sub-Junior,93,85.0,85.0,130.0,300.0
Tonje Marka,F,SBD,Raw,Open,72,95.0,62.5,100.0,257.5
Thomas Jackschies,M,SBD,Single-ply,Juniors,93,130.0,85.0,180.0,395.0
Sylvain Varvat,M,SBD,Raw,Open,93,200.0,145.0,240.0,585.0
Robert Lim,M,SBD,Raw,Open,74,165.0,122.5,192.5,480.0
Ben Rozen,M,SBD,Raw,Sub-Junior,105,142.5,102.5,175.0,420.0
David Garza,M,SBD,Raw,MR-C,105,247.5,110.0,245.0,602.5
Rhett Milton-Barnes,M,SBD,Raw,MR-O,120,240.0,170.0,280.0,690.0
Stefan Bohar,M,SBD,Raw,Open,83,205.0,115.0,235.0,555.0
Michael Weiser,M,SBD,Raw,MR-Jr,120,177.5,137.5,180.0,495.0
Olivia Kyösti,F,SBD,Raw,Under 23,52,135.0,77.5,150.0,362.5
Andrew Logan,M,SBD,Single-ply,Open,125,330.0,210.0,307.5,847.5
Noah Savaria,M,SBD,Raw,Juniors,74,200.0,115.0,200.0,515.0
Kaiser Young,M,SBD,Raw,MR-M1a,100,192.5,162.5,192.5,547.5
John Barrera,M,SBD,Raw,MR-O,93,182.5,137.5,187.5,507.5
Andrew Sayaphone,M,SBD,Raw,MR-O,83,212.5,130.0,237.5,580.0
Rianna Graham,F,SBD,Raw,FR-O,63,127.5,75.0,140.0,342.5
Patrick Shamma,M,SBD,Single-ply,M-C,59,165.0,77.5,185.0,427.5
Christophe Catalon,M,SBD,Raw,Masters 1,105,137.5,105.0,202.5,445.0
Vailla Zabolotny,F,SBD,Single-ply,Open,60,102.5,62.5,130.0,295.0
Nikolaj Esipov,M,SBD,Raw,Open,120,250.0,200.0,290.0,740.0
Valentina Carla Viganò,F,SBD,Single-ply,Open,63,120.0,50.0,150.0,320.0
Artur Giczan,M,SBD,Single-ply,Seniorzy,67.5,240.0,130.0,230.0,600.0
Austin Loyer,M,SBD,Raw,MR-O,105,237.5,172.5,237.5,647.5
Diego Rubio Carlos,M,SBD,Raw,SBJ,83,187.5,107.5,220.0,515.0
Dawson Paxton,M,SBD,Raw,MR-T2,53,80.0,37.5,82.5,200.0
Jose Carretero Jimenez,M,SBD,Raw,Open,83,205.0,110.0,240.0,555.0
Brady Cable,M,SBD,Raw,MR-O,120,250.0,170.0,305.0,725.0
Dorian Brunel,M,SBD,Raw,Juniors,66,142.5,85.0,187.5,415.0
Simon-Gabriel Bourdeau-Goulet,M,SBD,Raw,Juniors,105,217.5,135.0,235.0,587.5
Matthew Roxby,M,SBD,Raw,Open,93,180.0,105.0,200.0,485.0
Vladimír Pop,M,SBD,Raw,Masters 1,120,250.0,180.0,265.0,695.0
Haley Beadle,F,SBD,Single-ply,F-Jr,72,135.0,82.5,120.0,337.5
Dean Saunders,M,SBD,Raw,Open,120,150.0,110.0,165.0,425.0
Alma Kimura,F,SBD,Raw,Masters 4,69,105.0,47.5,132.5,285.0
Jaime Peña Martín,M,SBD,Raw,Open,74,130.0,97.5,177.5,405.0
Oliver Faix,M,SBD,Raw,Sub-Junior,83,125.0,100.0,130.0,355.0
Václav Vlk,M,SBD,Raw,Sub-Juniors,105,220.0,150.0,255.0,625.0
Aaron Faletoi,M,SBD,Raw,MR-T1,105,130.0,72.5,155.0,357.5
Andrew Barber #2,M,SBD,Raw,M-C-Open,93,185.0,147.5,215.0,547.5
Michal Pálka,M,SBD,Raw,Open,93,227.5,160.0,225.0,612.5
Igor Smetanskyy,M,SBD,Single-ply,Masters 1,75,230.0,165.0,200.0,595.0
Nathalie Feraud,F,SBD,Single-ply,Masters 1,47,127.5,87.5,125.0,340.0
Lanz Salviejo,M,SBD,Raw,Open,66,150.0,107.5,195.0,452.5
Aum Kotchasila,F,SBD,Raw,Masters 1,57,85.0,40.0,100.0,225.0
Bram Augenbroe,M,SBD,Raw,Open,93,192.5,125.0,212.5,530.0
猪野瀬 桂子,F,SBD,Raw,Masters 2,63,60.0,40.0,75.0,175.0
Patrick Rahier,M,SBD,Raw,Masters 1,66,140.0,75.0,165.0,380.0
Marc Polster,M,SBD,Single-ply,Open,74,240.0,145.0,225.0,610.0
Sonia Mahena,F,SBD,Single-ply,Open,90+,195.0,105.0,205.0,505.0
Sue Judd,F,SBD,Raw,FR-M3,84,65.0,37.5,80.0,182.5
Darren Nemow,M,SBD,Raw,MR-O,93,212.5,127.5,207.5,547.5
Amelia Brasnett,F,SBD,Raw,F-C-Open,63,70.0,40.0,90.0,200.0
Chris Pickup,M,SBD,Raw,Open,93,205.0,122.5,242.5,570.0
Ennio Ballestrero,M,SBD,Raw,Sub-Junior,93,135.0,105.0,175.0,415.0
Bastian Heinke,M,SBD,Raw,Open,93,202.5,127.5,217.5,547.5
Severine Pradere,F,SBD,Raw,Seniors,63,100.0,40.0,125.0,265.0
Brad Hooper-Matthias,M,SBD,Raw,Open,93,190.0,125.0,200.0,515.0
Nicole Lorenz,F,SBD,Raw,Open,84+,157.5,75.0,190.0,422.5
Hubert Wagner,M,SBD,Single-ply,Masters 1,83,250.0,177.5,285.0,712.5
Andrea Missaggia,M,SBD,Raw,Junior,105,190.0,130.0,190.0,510.0
Sarina Kok,F,SBD,Raw,FR-O,84,107.5,57.5,127.5,292.5
Jack Pawelek,M,SBD,Raw,Sub-Juniors,83,130.0,90.0,160.0,380.0
George Turner,M,SBD,Raw,M-C-U23,105,230.0,135.0,210.0,575.0
Yaroslav Chopovskiy,M,SBD,Single-ply,Open,52,170.0,85.0,180.0,435.0
Josh Braganza,M,SBD,Raw,Open,93,192.5,137.5,235.0,565.0
Kai-Remi Berge,M,SBD,Raw,Juniors 19-23,74,165.0,125.0,190.0,480.0
Niek Bronsvoort,M,SBD,Raw,Open,105,220.0,147.5,260.0,627.5
Răzvan-Andrei Seutiuţ,M,SBD,Single-ply,Open,74,150.0,140.0,182.5,472.5
Yosuke Kiuchi,M,SBD,Single-ply,Juniors,66,255.0,165.0,250.0,670.0
John Gavin Walker,M,SBD,Single-ply,Masters 4,100,210.0,105.0,215.0,530.0
Kyle Redmond #1,M,SBD,Raw,MR-O,93,192.5,110.0,232.5,535.0
Jordan Lee Robelot,F,SBD,Raw,FR-O,72,125.0,75.0,120.0,320.0
Miranda Bakowski,F,SBD,Raw,Open,69,100.0,50.0,115.0,265.0
Harrith Yahaya-Akor,M,SBD,Raw,Juniors,120,230.0,137.5,260.0,627.5
Karolina Jarosinska,F,SBD,Raw,FR-O,63,115.0,67.5,130.0,312.5
Thomas Widmer,M,SBD,Raw,Open,105,185.0,110.0,225.0,520.0
Anthony Verity,M,SBD,Raw,Open,66,135.0,100.0,167.5,402.5
Carmen De Mattos,F,SBD,Raw,FR-M3a,57,52.5,25.0,77.5,155.0
Saifolla Tilyeubyerd,M,SBD,Single-ply,Open,120,360.0,265.0,290.0,915.0
David Camacho Losantos,M,SBD,Raw,SNR,74,157.5,100.0,185.0,442.5
Natalya Zotova-Payusova,F,SBD,Single-ply,Open,82.5,200.0,140.0,210.0,550.0
Elliott Koh,M,SBD,Raw,Junior,74,132.5,82.5,162.5,377.5
Sean Beatty,M,SBD,Raw,M-JR,83,195.0,112.5,222.5,530.0
Jelle van Dorth,M,SBD,Raw,Open,105,230.0,150.0,230.0,610.0
Miki Kuniyoshi,F,SBD,Raw,Open,76,150.0,77.5,142.5,370.0
Zoe Mello,F,SBD,Single-ply,F-T2,69,102.5,50.0,102.5,255.0
Melanie Wagner,F,SBD,Raw,FR-Jr,63,112.5,75.0,135.0,322.5
Jake Gottesman,M,SBD,Raw,MR-O,74,152.5,125.0,175.0,452.5
Paulina Krupa,F,SBD,Raw,Seniorki,63,95.0,47.5,120.0,262.5
Carolyn Phillips,F,SBD,Raw,FR-M2,82.5,82.5,35.0,107.5,225.0
Anita Kidgell,F,SBD,Raw,Masters 1,52,65.0,50.0,107.5,222.5
Matthew Holmshaw,M,SBD,Raw,Sub-Juniors,66,180.0,112.5,235.0,527.5
Jose Guillermo Luna,M,SBD,Raw,Junior - Masculino,83,130.0,80.0,175.0,385.0
Aasem Naim,M,SBD,Raw,Open,93,127.5,92.5,150.0,370.0
Konstantin Kuznetsov,M,SBD,Single-ply,Open,110,310.0,205.0,320.0,835.0
Bartosz Ostrysz,M,SBD,Raw,Juniorzy do lat 16,74,140.0,80.0,150.0,370.0
Jasmine Barlow,F,SBD,Single-ply,F-Jr,43,80.0,40.0,77.5,197.5
Anita Stavik,F,SBD,Single-ply,Masters 2,63,155.0,65.0,147.5,367.5
Caitlyn Buck,F,SBD,Raw,FR-O,57,92.5,62.5,130.0,285.0
Patryk Romanowicz,M,SBD,Raw,Juniorzy do lat 23,83,225.0,120.0,245.0,590.0
Célian Marchandise,M,SBD,Raw,Juniors,74,215.0,125.0,235.0,575.0
Ieso Nagata,M,SBD,Single-ply,Masters 1,59,190.0,115.0,195.0,500.0
Chad Mitchell #1,M,SBD,Single-ply,Open,56,165.0,92.5,160.0,417.5
Joseph Cooper,M,SBD,Raw,MR-M1a,120+,170.1,158.8,238.1,567.0
Chris Peterson,M,SBD,Raw,MR-O,120,235.0,170.0,275.0,680.0
Samuel Johnson #6,M,SBD,Raw,MR-O,105,187.5,145.0,227.5,560.0
Anis Kerkache,M,SBD,Raw,MR-O,105,172.5,135.0,195.0,502.5
Anders Lysø Kleven,M,SBD,Raw,Open,105,175.0,122.5,190.0,487.5
Elisabeth Castleman,F,SBD,Raw,FR-O,57,80.0,42.5,92.5,215.0
Hazriq Bin Johan Affendi,M,SBD,Raw,Men's Raw Junior,66,145.0,100.0,180.0,425.0
Grant Young,M,SBD,Raw,MR-O,66,130.0,100.0,170.0,400.0
Igor Varenyk,M,SBD,Single-ply,Juniors,52,110.0,60.0,125.0,295.0
Solveig Mehlum Teppen,F,SBD,Raw,Masters 40-49,57,95.0,70.0,142.5,307.5
David Webb #3,M,SBD,Raw,MR-O,125+,205.0,127.5,240.0,572.5
Laura Doran #2,F,SBD,Raw,FR-O,57,90.0,50.0,130.0,270.0
Victoria Embleton,F,SBD,Raw,F-C-Open,84,130.0,67.5,125.0,322.5
Paul Flores,M,SBD,Raw,MR-Jr,74,165.0,97.5,170.0,432.5
Taiki Yamakawa,M,SBD,Raw,Open,120,280.0,175.0,285.0,740.0
Michael Zwingenberger,M,SBD,Raw,Masters 3,120,180.0,145.0,232.5,557.5
Michael Barbuto #1,M,SBD,Raw,Open,59,177.5,117.5,200.0,495.0
Pauline Chiamaka Pelz,F,SBD,Raw,Juniors,76,117.5,80.0,142.5,340.0
Albane Benitah,F,SBD,Raw,Seniors,84+,150.0,97.5,140.0,387.5
Brendan Hurley,M,SBD,Single-ply,M-T2,82.5,177.5,107.5,205.0,490.0
Zachary Adkins,M,SBD,Raw,MR-O,74,170.0,120.0,215.0,505.0
Tyler David,M,SBD,Raw,MR-T2,120+,190.0,115.0,190.0,495.0
Sarah Corbett,F,SBD,Raw,F-C-Open,84,115.0,65.0,160.0,340.0
Aske L Jernsen,M,SBD,Raw,Open,83,155.0,115.0,200.0,470.0
Yana Lyntovska,F,SBD,Raw,FR-O,52,122.5,52.5,120.0,295.0
Vladimir Shkirman,M,SBD,Single-ply,Open,82.5,270.0,155.0,312.5,737.5
Ari Lindgren,M,SBD,Single-ply,Open,125,250.0,150.0,270.0,670.0
Martin Tan,M,SBD,Raw,Open,83,207.5,142.5,235.0,585.0
Carina Lobato,F,SBD,Raw,Open,84,90.0,50.0,110.0,250.0
Brooke Rowbotham,F,SBD,Raw,Juniors,84+,155.0,90.0,145.0,390.0
Azad Naser,M,SBD,Raw,MR-Jr,53,92.5,77.5,140.0,310.0
Trevor Carmona,M,SBD,Single-ply,M-C,59,142.5,52.5,155.0,350.0
Marenco Bosman,M,SBD,Raw,Open,74,175.0,105.0,200.0,480.0
Gloria Gaspar,F,SBD,Raw,FR-O,84,140.0,85.0,165.0,390.0
Arnošt Jan Veselý,M,SBD,Raw,Open,93,195.0,125.0,205.0,525.0
Giorgos Gkitkos,M,SBD,Raw,Masters 1,120,155.0,105.0,180.0,440.0
William Zajac,M,SBD,Raw,MR-O,93,135.0,102.5,180.0,417.5
Paraskevi Georgopoulou,F,SBD,Raw,FR-O,84,77.5,37.5,85.0,200.0
Tommy Andre Elvebu,M,SBD,Raw,Teen 14-18,83,175.0,125.0,220.0,520.0
Kelly Matuszkiewicz,F,SBD,Raw,Open,76,120.0,75.0,125.0,320.0
Sam Millington,M,SBD,Raw,MR-O,105,162.5,90.0,170.0,422.5
Cynthia Goodwin-Sak,F,SBD,Raw,FR-M1,72,80.0,55.0,95.0,230.0
Nicholas Guarino #1,M,SBD,Raw,MR-T2,74,200.0,137.5,215.0,552.5
Armandas Puckus,M,SBD,Raw,Teen 14-18,105,162.5,120.0,190.0,472.5
Jenny Gamez,F,SBD,Raw,Masters 1,63,140.0,100.0,140.0,380.0
Erlingur Viðar Leifsson,M,SBD,Raw,Masters 4,83,80.0,45.0,80.0,205.0
Piia Valkonen,F,SBD,Raw,Over 40,84,100.0,70.0,130.0,300.0
Ryan Edwards,M,SBD,Raw,MR-O,83,180.0,125.0,240.0,545.0
Christen Diaz,F,SBD,Raw,FR-O,84+,110.0,57.5,130.0,297.5
Courtney Dill,F,SBD,Single-ply,Sub-Juniors,63,135.0,65.0,155.0,355.0
Max Stamm,M,SBD,Single-ply,Open,90,290.0,170.0,290.0,750.0
Noah Tischler,M,SBD,Raw,MR-Jr,120,205.0,115.0,212.5,532.5
Zach Mendoza,M,SBD,Raw,MR-T3,83,165.0,112.5,195.0,472.5
Dustin Farrow,M,SBD,Single-ply,M-O,83,240.0,160.0,250.0,650.0
Stan Macrow,M,SBD,Single-ply,Masters 4,74,130.0,60.0,170.0,360.0
Matthew Ross,M,SBD,Raw,MR-T1,75,92.5,52.5,115.0,260.0
Angela Green,F,SBD,Raw,FR-O,63,80.0,40.0,100.0,220.0
Fillip S Oddersborg,M,SBD,Raw,Open,74,95.0,100.0,110.0,305.0
Alexander Leanos,M,SBD,Raw,MR-O,67.5,167.5,122.5,182.5,472.5
Lee Shu Wei,F,SBD,Raw,Juniors,57,125.0,62.5,135.0,322.5
Kim Erpelding,M,SBD,Raw,Open,105,167.5,155.0,190.0,512.5
TS Adewale,M,SBD,Single-ply,Masters 2,93,220.0,130.0,225.0,575.0
Brad Madvig,M,SBD,Single-ply,M-O,125,295.0,205.0,295.0,795.0
Hideaki Inaba,M,SBD,Single-ply,Masters 2,56,215.0,85.0,215.0,515.0
Primo Fantin,M,SBD,Raw,Sub-Juniors,66,145.0,90.0,180.0,415.0
Nolan Coglianese,M,SBD,Raw,MR-Sj,74,165.0,95.0,185.0,445.0
Mike Cagliola,M,SBD,Raw,MR-M1b,74,182.5,137.5,205.0,525.0
Eric Whitehead,M,SBD,Raw,MR-O,74,165.0,112.5,200.0,477.5
